country,longitude,latitude,zoomLevel,countryColor
Lithuania,23.94602161,55.29437393,,
Luxembourg,6.103230338,49.77523455,,
Madagascar,46.68493467,-19.04163612,,
Malawi,34.23441182,-13.12898646,,
Malaysia,114.633303,3.671660856,,
Maldives,73.10076245,-0.606557717,,
Mali,-4.346399842,17.16814621,,
Malta,14.44192244,35.89052265,,
Marshall Islands,168.7201603,7.307929901,,
Martinique,-61.01432381,14.64269735,,
Mauritania,-10.49507905,20.46673121,,
Mauritius,57.56415671,-20.28142317,,
Mayotte,45.12814233,-12.82446842,,
Mexico,-101.5539973,23.87436068,,
Micronesia,158.2291899,6.878944813,,
Moldova,28.39111187,47.07256746,,
Monaco,7.412820873,43.74798225,,
Mongolia,103.398736,47.08644455,,
Montenegro,19.29505087,42.73694835,,
Montserrat,-62.18693281,16.73536339,,
Morocco,-8.817212587,28.68759813,,
Mozambique,35.20857703,-17.52523031,,
Myanmar,97.08892285,19.90122793,,
Namibia,18.16451346,-21.90858163,,
Nauru,166.9293763,-0.522102144,,
Nepal,84.13388983,28.3009207,,
Netherlands,5.554136426,52.13405413,,
New Caledonia,165.5076704,-21.33003373,,
New Zealand,170.6903554,-43.82765433,,
Nicaragua,-85.01608833,12.89356663,,
Niger,8.86863247,17.08105392,,
Nigeria,8.147714845,9.61029352,,
Niue,-169.8687811,-19.05230922,,
Norfolk Island,167.952596,-29.03765445,,
North Korea,127.3379806,40.19198091,,
North Macedonia,21.70998924,41.5940289,,
Northern Mariana Islands,145.7411974,15.17806352,,
Norway,16.67025927,64.97775883,,
Oman,55.84108812,20.72428332,,
Pakistan,69.08835091,30.11618837,,
Palau,134.5796509,7.534775853,,
Palestinian Territory,35.24251184,31.93081874,,
Panama,-80.14428761,8.43953675,,
Papua New Guinea,144.8348943,-7.156912819,,
Paraguay,-58.38906357,-23.42190559,,
Peru,-74.11416197,-8.522717984,,
Philippines,121.8220894,15.58654225,,
Pitcairn,-128.3149849,-24.36612175,,
Poland,19.43573279,52.06848056,,
Portugal,-7.933662184,39.67529215,,
Puerto Rico,-66.4942534,18.21622409,,
Qatar,51.19794919,25.31852849,,
Réunion,55.54393506,-21.11982546,,
Romania,25.0941582,45.82454894,,
Russia,98.67049907,59.03943421,,
Rwanda,29.91943968,-2.01468746,,
Saba,-63.23739482,17.63251262,,
Saint Barthelemy,-62.8305161,17.90561691,,
Saint Eustatius,-62.97823059,17.49190423,,
Saint Helena,-5.717391621,-15.96296332,,
Saint Kitts and Nevis,-62.74560386,17.3147363,,
Saint Lucia,-60.96895109,13.89574919,,
Saint Martin,-63.06678525,18.07801211,,
Saint Pierre and Miquelon,-56.32465353,46.95153914,,
Saint Vincent and the Grenadines,-61.19376635,13.25480812,,
Samoa,-172.4410766,-13.63425295,,
San Marino,12.46127835,43.94282073,,
Sao Tome and Principe,6.606158797,0.227447043,,
Saudi Arabia,44.60095818,24.13603814,,
Senegal,-14.61087537,14.22886149,,
Serbia,20.85677444,44.0267987,,
Seychelles,55.4725079,-4.660002319,,
Sierra Leone,-11.78656696,8.561330385,,
Singapore,103.8102576,1.352825189,,
Sint Maarten,-63.06883136,18.03942608,,
Slovakia,19.58101536,48.69808391,,
Slovenia,14.8906369,46.1375923,,
Solomon Islands,160.164758,-9.613104735,,
Somalia,45.40037867,6.524534573,,
South Africa,24.75252746,-28.55361931,,
South Georgia and South Sandwich Islands,-36.77509576,-54.37666444,,
South Korea,127.7622455,36.40238671,,
South Sudan,30.38518569,7.657782042,,
Spain,-3.651625141,40.36500834,,
Sri Lanka,80.6693117,7.696630939,,
Sudan,29.95145828,15.67060231,,
Suriname,-55.85551431,4.098723596,,
Svalbard,16.03637885,78.57318936,,
Sweden,17.06243199,62.73420986,,
Switzerland,8.286928795,46.73678129,,
Syria,38.51173231,35.09751106,,
Tajikistan,70.94215281,38.56933138,,
Tanzania,34.81832206,-6.35579444,,
Thailand,101.0867512,13.66222785,,
Timor-Leste,125.9502405,-8.809894631,,
Togo,0.899085757,8.660743038,,
Tokelau,-171.8526595,-9.195174767,,
Tonga,-175.2041588,-21.15927213,,
Trinidad and Tobago,-61.3723658,10.41551564,,
Tunisia,9.655875517,34.0863618,,
Turkey,35.56886764,38.93207363,,
Turkmenistan,58.45773576,39.06069118,,
Turks and Caicos Islands,-71.74058947,21.79986543,,
Tuvalu,179.217834,-8.514701506,,
Uganda,32.34371768,1.282172922,,
Ukraine,31.27377208,48.65753252,,
United Arab Emirates,54.27920526,24.18250292,,
United Kingdom,-2.852943909,53.97844735,,
United States,-96.33161661,38.82080892,,
United States Minor Outlying Islands,166.6380034,19.30204581,,
Uruguay,-56.01919523,-32.78195044,,
US Virgin Islands,-64.76155341,17.73800971,,
Uzbekistan,63.85482976,41.48790652,,
Vanuatu,166.8491274,-15.18913212,,
Vatican City,12.45131292,41.90402351,,
Venezuela,-66.36492136,7.148324761,,
Vietnam,105.9133883,16.51734717,,
Wallis and Futuna,-178.1273556,-14.28344231,,
Yemen,47.46815793,16.00139262,,
Zambia,27.75521363,-13.16283295,,
Zimbabwe,29.71782964,-18.92700122,,
