Suburb_Name,Property_Price
HIGHGATE,266626
HIGHLAND VALLEY,399309
HILLBANK,139459
HILLCREST,889324
HILLIER,488190
HILLTOWN,921791
HILTON,678183
HINDMARSH,250286
HINDMARSH ISLAND,129360
HINDMARSH VALLEY,566293
HOLDEN HILL,780796
HOPE VALLEY,631706
HORSNELL GULLY,363746
HOUGHTON,14616
HOVE,757592
HUMBUG SCRUB,523934
HUNTFIELD HEIGHTS,805101
HYDE PARK,149618
INGLE FARM,540030
INGLEWOOD,467195
INMAN VALLEY,569880
INNESTON,85540
IRON KNOB,916394
IRONBANK,501022
ISLAND BEACH,57059
JAMES WELL,617458
JAMESTOWN,692688
JERUSALEM,513754
JOANNA,456402
JOSLIN,552289
JUPITER CREEK,744919
KADINA,296737
KALANGADOO,1990
KALBEEBA,485143
KANGARILLA,649279
KANMANTOO,847622
KAPUNDA,897514
KAROONDA,671921
KATARAPKO,551699
KEILIRA,624350
KEITH,616782
KELLY,553962
KENSINGTON,140755
KENSINGTON GARDENS,402293
KENSINGTON PARK,176218
KENT TOWN,525989
KERSBROOK,826032
KESWICK,455182
KEYNETON,637456
KIDMAN PARK,578981
KILBURN,580709
KILKENNY,834672
KIMBA,565000
KINGS PARK,11423
KINGSCOTE,76358
KINGSTON ON MURRAY,43665
KINGSTON PARK,354249
KINGSTON SE,532567
KINGSWOOD,628281
KLEMZIG,113498
KONGORONG,201910
KOONIBBA,728518
KORUNYE,681000
KUDLA,3874
KUITPO,223131
KURRALTA PARK,37861
LAMEROO,544177
LANGHORNE CREEK,570980
LARGS BAY,741488
LARGS NORTH,784112
LAURA,4051
LEABROOK,345541
LEIGH CREEK,196126
LENSWOOD,442317
LEWISTON,152059
LIGHT PASS,569569
LINCOLN NATIONAL PARK,817033
LINDEN PARK,660397
LIPSON,900940
LITTLEHAMPTON,789518
LOBETHAL,429256
LOCHABER,355756
LOCHIEL,247269
LOCK,758384
LOCKLEYS,946607
LONGWOOD,207844
LONSDALE,535214
LOUTH BAY,122191
LOVEDAY,628052
LOWER INMAN VALLEY,277146
LOWER LIGHT,371596
LOWER MITCHAM,258604
LOXTON,672986
LOXTON NORTH,365670
LUCINDALE,244017
LYNDOCH,687970
LYNTON,911569
LYRUP,432703
MACCLESFIELD,477012
MACDONALD PARK,37593
MAGILL,744674
MAITLAND,331260
MALLALA,464497
MALVERN,776452
MANNANARIE,992820
MANNINGHAM,680800
MANNUM,480302
MANOORA,484331
MANSFIELD PARK,936105
MARAMA,117860
MARANANGA,798092
MARDEN,568038
MARINO,192521
MARION,50128
MARION BAY,91896
MARKS LANDING,531977
MARLESTON,39954
MARRABEL,22257
MARREE,833340
MARRYATVILLE,324645
MASLIN BEACH,704110
MAWSON LAKES,874386
MAYLANDS,326781
MC,278686
MC,990313
MC,363273
MEADOWS,407849
MEDINDIE,271922
MEDINDIE GARDENS,762188
MELROSE,840932
MELROSE PARK,280635
MENINGIE,344790
MENZIES,161622
MIDDLETON,17678
MIL,230886
MILANG,575005
MILE END,101648
MILE END SOUTH,467340
MILLICENT,341240
MILLSWOOD,956119
MINGBOOL,369970
MINLATON,903375
MINNIPA,247620
MINTARO,756074
MIRANDA,390408
MITCHAM,907684
MITCHELL PARK,602735
MOANA,109500
MOCULTA,610950
MODBURY,65028
MODBURY HEIGHTS,356509
MODBURY NORTH,536044
MONARTO,650839
MONARTO SOUTH,313374
MONASH,677476
MONTACUTE,258247
MOONTA,578902
MOONTA BAY,709601
MOONTA MINES,998104
MOORAK,842258
MOOROOK SOUTH,571771
MOPPA,432504
MORGAN,312512
MORPHETT VALE,975276
MORPHETTVILLE,222997
MOUNT BARKER,302054
MOUNT BARKER SPRINGS,576108
MOUNT BURR,932225
MOUNT COMPASS,356362
MOUNT CRAWFORD,97718
MOUNT GAMBIER,821088
MOUNT GEORGE,217874
MOUNT OSMOND,978019
MOUNT PLEASANT,245637
MOUNT SCHANK,463364
MOUNT TORRENS,620274
MULLAQUANA,781652
MUNDULLA,107787
MUNNO PARA,459859
MUNNO PARA DOWNS,168790
MUNNO PARA WEST,463477
MURRAY BRIDGE,911333
MURRAY BRIDGE EAST,308553
MURTHO,523538
MYLOR,846093
MYPOLONGA,416347
MYPONGA,857236
MYRTLE BANK,122540
NAILSWORTH,226556
NAIRNE,913536
NANGWARRY,681701
NAPPERBY,799832
NARACOORTE,552809
NARRUNG,346277
NELSHABY,906469
NENE VALLEY,727040
NEPABUNNA,444042
NEPEAN BAY,89600
NETHERBY,822339
NETLEY,382340
NEW PORT,484979
NEW RESIDENCE,970493
NEW TOWN,2707
NEWTON,673538
NGARKAT,191068
NILDOTTIE,360013
NINNES,425155
NOARLUNGA CENTRE,492339
NOARLUNGA DOWNS,356223
NORA CREINA,259983
NORMANVILLE,254134
NORTH ADELAIDE,332229
NORTH BEACH,823822
NORTH BRIGHTON,233900
NORTH HAVEN,502181
NORTH MOONTA,717494
NORTH PLYMPTON,465255
NORTH SHIELDS,812192
NORTHERN HEIGHTS,183977
NORTHFIELD,34482
NORTHGATE,909217
NORTON SUMMIT,903238
NORWOOD,691485
NOVAR GARDENS,881321
NURIOOTPA,729948
O'HALLORAN HILL,155559
O'SULLIVAN BEACH,646585
OAKBANK,183718
OAKDEN,179393
OAKLANDS PARK,425279
OB FLAT,929500
OLD CALPERUM,424789
OLD NOARLUNGA,165237
OLD REYNELLA,804516
OLYMPIC DAM,397870
ONE TREE HILL,559416
ONKAPARINGA HILLS,270839
OODNADATTA,791796
ORROROO,13882
OSBORNE,414037
OTTOWAY,50569
OUTER HARBOR,870224
OVINGHAM,723522
OWEN,634344
PADTHAWAY,684345
PAECHTOWN,133546
PAISLEY,990426
PALMER,274286
PANORAMA,537783
PARA HILLS,282371
PARA HILLS WEST,160311
PARA VISTA,967135
PARACOMBE,276351
PARADISE,227759
PARAFIELD,239375
PARAFIELD GARDENS,105008
PARALOWIE,500936
PARHAM,670809
PARILLA,864557
PARINGA,557727
PARIS CREEK,595322
PARK HOLME,668492
PARKSIDE,271756
PARNDANA,378074
PARRAKIE,572431
PARUNA,582951
PASADENA,16711
PASKEVILLE,374326
PAYNEHAM,927015
PAYNEHAM SOUTH,707920
PEAKE,849499
PEKINA,252512
PENFIELD,315700
PENFIELD GARDENS,815950
PENNESHAW,917784
PENNINGTON,650615
PENOLA,322173
PENONG,481070
PENRICE,816210
PERLUBIE,133614
PETERBOROUGH,31332
PETERHEAD,84159
PICCADILLY,151869
PINKS BEACH,691835
PINNAROO,479716
PLYMPTON,220149
PLYMPTON PARK,749235
POINT LOWLY,575593
POINT PEARCE,306854
POINT TURTON,582816
POORAKA,732117
PORT ADELAIDE,205428
PORT AUGUSTA,117695
PORT AUGUSTA WEST,308509
PORT BROUGHTON,229381
PORT ELLIOT,922431
PORT FLINDERS,425317
PORT GERMEIN,913845
PORT HUGHES,385411
PORT LINCOLN,38075
PORT MACDONNELL,636220
PORT MANNUM,849814
PORT MOOROWIE,200957
PORT NEILL,400451
PORT NOARLUNGA,93531
PORT NOARLUNGA SOUTH,468346
PORT PATERSON,213308
PORT PIRIE,790623
PORT PIRIE SOUTH,694341
PORT PIRIE WEST,186338
PORT VICTORIA,872581
PORT VINCENT,801493
PORT WAKEFIELD,826501
PORT WILLUNGA,629366
PRICE,556704
PROSPECT,994629
PROSPECT HILL,558812
PUNYELROO,886108
QUEENSTOWN,305726
QUORN,405834
REDBANKS,664933
REDHILL,43391
REDWOOD PARK,21820
REGENCY PARK,818464
RENMARK,456173
RENMARK NORTH,475994
RENMARK SOUTH,695722
RENMARK WEST,531184
RENOWN PARK,661114
REYNELLA,992092
REYNELLA EAST,763497
RICHMOND,703326
RIDGEHAVEN,625697
RIDLEYTON,938082
RISDON PARK,147769
RISDON PARK SOUTH,940544
RIVERGLADES,136692
RIVERTON,527742
ROBE,922442
ROBERTSTOWN,93282
ROCKY CAMP,679720
ROSE PARK,910522
ROSEWATER,907417
ROSEWORTHY,365532
ROSSLYN PARK,970053
ROSTREVOR,177653
ROXBY DOWNS,243960
ROYAL PARK,446250
ROYSTON PARK,576422
RUDALL,430857
SADDLEWORTH,577777
SALISBURY,302621
SALISBURY DOWNS,677945
SALISBURY EAST,905812
SALISBURY HEIGHTS,586565
SALISBURY NORTH,9807
SALISBURY PARK,715404
SALISBURY PLAIN,701815
SALISBURY SOUTH,905608
SANDY CREEK,427386
SCOTT CREEK,82769
SEACLIFF,795020
SEACLIFF PARK,984280
SEACOMBE GARDENS,339690
SEACOMBE HEIGHTS,346967
SEAFORD,259629
SEAFORD MEADOWS,385753
SEAFORD RISE,604925
SEATON,954701
SEAVIEW DOWNS,571289
SEFTON PARK,689223
SELLICKS BEACH,256692
SELLICKS HILL,826097
SEMAPHORE,809844
SEMAPHORE PARK,953951
SEMAPHORE SOUTH,232702
SEVENHILL,952532
SHEA,909527
SHEIDOW PARK,851303
SHERWOOD,421370
SKYE,236896
SMITHFIELD,231141
SMITHFIELD PLAINS,891666
SMOKY BAY,99251
SNOWTOWN,671926
SOLOMONTOWN,706705
SOMERTON PARK,767873
SOUTH BRIGHTON,204782
SOUTH PLYMPTON,955566
SOUTHEND,716417
SPALDING,166813
SPRINGFIELD,297368
SPRINGTON,132124
ST AGNES,419500
ST GEORGES,206675
ST MARYS,917731
ST MORRIS,159430
ST PETERS,385293
STANLEY FLAT,693255
STANSBURY,511471
STEPNEY,565565
STIRLING,430846
STIRLING NORTH,769895
STOCKPORT,373054
STOCKWELL,42332
STONYFELL,119393
STRATHALBYN,188474
STREAKY BAY,988298
STURT,276600
SUMMERTOWN,172661
SUNLANDS,713889
SUNNYSIDE,1731
SURREY DOWNS,310516
SUTTONTOWN,193786
SWANPORT,357480
TAILEM BEND,840272
TALDRA,718815
TANTANOOLA,851391
TANUNDA,954691
TAPEROO,845835
TAPLAN,375791
TARLEE,710938
TARPEENA,702040
TATACHILLA,136807
TAYLORVILLE,633091
TEA TREE GULLY,92961
TENNYSON,530413
TERINGIE,876749
TEROWIE,872046
THEBARTON,588755
THEVENARD,36469
THOMPSON BEACH,487307
TICKERA,835509
TIDDY WIDDY BEACH,615320
TINTINARA,786101
TOOPERANG,298337
TOORAK GARDENS,668025
TORRENS PARK,296411
TORRENSVILLE,966672
TRANMERE,508239
TRINITY GARDENS,578440
TROTT PARK,604363
TRURO,12096
TULKA,136119
TUMBY BAY,518588
TUNGKILLO,179593
TUSMORE,125000
TWO WELLS,622537
ULEYBURY,111994
UNDERDALE,752564
UNGARRA,195666
UNLEY,940342
UNLEY PARK,729875
UPPER HERMITAGE,943586
UPPER STURT,849973
URAIDLA,330893
URRBRAE,118085
VALE PARK,801771
VALLEY VIEW,318654
VENUS BAY,950854
VERDUN,466705
VICTOR HARBOR,34775
VIRGINIA,881833
VISTA,829438
VIVONNE BAY,457246
WAIKERIE,485485
WAITPINGA,236056
WALKER FLAT,43362
WALKERVILLE,101244
WALKLEY HEIGHTS,892650
WALLAROO,771118
WALLAROO MINES,691936
WALLAROO PLAIN,866734
WAMI KATA,862070
WANBI,856121
WANDEARAH EAST,737271
WANDILO,464190
WANGARY,879575
WARBURTO,809224
WARNERTOWN,353771
WAROOKA,739841
WARRADALE,204704
WARRAMBOO,116291
WASLEYS,463445
WATERLOO,249075
WATERLOO CORNER,208622
WATERVALE,267775
WATTLE PARK,695042
WATTLE RANGE,409902
WAURALTEE,261819
WAYVILLE,707234
WELLAND,867716
WELLINGTON,333447
WELLINGTON EAST,488239
WEST BEACH,708141
WEST CROYDON,300215
WEST HINDMARSH,487949
WEST LAKES,426184
WEST LAKES SHORE,353441
WEST RICHMOND,514439
WESTBOURNE PARK,431721
WESTERN FLAT,72705
WHITES VALLEY,3262
WHITWARTA,538623
WHYALLA,549015
WHYALLA JENKINS,244362
WHYALLA NORRIE,646028
WHYALLA PLAYFORD,444140
WHYALLA STUART,780651
WILD DOG VALLEY,717905
WILLALOOKA,669408
WILLASTON,722466
WILLIAMSTOWN,716168
WILLUNGA,477416
WILLUNGA HILL,712358
WILLUNGA SOUTH,611425
WILLYAROO,460902
WILMINGTON,161799
WINDSOR,590883
WINDSOR GARDENS,164675
WINGFIELD,91805
WINKIE,806795
WIRRABARA,438932
WIRRINA COVE,379570
WISTOW,346927
WOLSELEY,44547
WOODCHESTER,6307
WOODCROFT,951929
WOODFORDE,894639
WOODLEIGH,460058
WOODS POINT,712937
WOODSIDE,513348
WOODVILLE,541019
WOODVILLE GARDENS,491140
WOODVILLE NORTH,493275
WOODVILLE PARK,475965
WOODVILLE SOUTH,366158
WOODVILLE WEST,119905
WOOL BAY,927654
WOOMERA,43218
WORROLONG,255977
WUDINNA,366499
WUNKAR,716178
WYNN VALE,993513
YACKA,344976
YAHL,602733
YALATA,107159
YANKALILLA,923186
YATALA VALE,763822
YATTALUNGA,566058
YEELANNA,491614
YONGALA,122122
YORKETOWN,610699
YOUNGHUSBAND,862041
YUMALI,817983
YUNTA,113170
