Suburb_Name,Property_Price
MCLAREN VALE,815000
MEDINDIE,0
MEDINDIE GARDENS,0
MELROSE PARK,940000
MILE END,1070000
MILE END SOUTH,0
MILLSWOOD,2715000
MITCHAM,1613000
MITCHELL PARK,806000
MOANA,760000
MODBURY,734500
MODBURY HEIGHTS,751250
MODBURY HEIGHTS,751250
MODBURY NORTH,670000
MONTACUTE,0
MORPHETT VALE,600000
MORPHETTVILLE,953000
MOUNT GEORGE,1050000
MOUNT OSMOND,0
MUNNO PARA,551000
MUNNO PARA DOWNS,0
MUNNO PARA WEST,550000
MYLOR,1235000
MYRTLE BANK,1912500
NAILSWORTH,935000
NETHERBY,1400000
NETLEY,890000
NEW PORT,601550
NEWTON,817750
NOARLUNGA CENTRE,0
NOARLUNGA DOWNS,658000
NORTH ADELAIDE,1675000
NORTH BRIGHTON,1325000
NORTH HAVEN,933000
NORTH PLYMPTON,1053000
NORTHFIELD,820000
NORTHGATE,935000
NORTON SUMMIT,0
NORWOOD,1550000
NOVAR GARDENS,955000
OAKBANK,1146250
OAKDEN,800000
OAKLANDS PARK,812000
O'HALLORAN HILL,727000
O'HALLORAN HILL,727000
OLD NOARLUNGA,608000
OLD REYNELLA,652500
ONE TREE HILL,860000
ONKAPARINGA HEIGHTS,635000
ONKAPARINGA HILLS,797500
OSBORNE,696250
O'SULLIVAN BEACH,570000
OTTOWAY,670400
OUTER HARBOR,0
OVINGHAM,1270000
OVINGHAM,1270000
PANORAMA,980000
PARA HILLS,630000
PARA HILLS WEST,605000
PARA VISTA,649500
PARADISE,840000
PARAFIELD GARDENS,631000
PARALOWIE,581000
PARK HOLME,834125
PARKSIDE,1325000
PASADENA,900000
PAYNEHAM,1148000
PAYNEHAM SOUTH,1107500
PENFIELD,0
PENFIELD GARDENS,0
PENNINGTON,715750
PETERHEAD,709500
PICCADILLY,0
PLYMPTON,1055500
PLYMPTON PARK,969250
POORAKA,635000
PORT ADELAIDE,760000
PORT NOARLUNGA,905000
PORT NOARLUNGA SOUTH,767500
PORT WILLUNGA,698000
PROSPECT,1262500
QUEENSTOWN,675000
REDWOOD PARK,750250
REGENCY PARK,650000
REID,610000
RENOWN PARK,645000
REYNELLA,628000
REYNELLA EAST,642500
RICHMOND,1035000
RIDGEHAVEN,650000
RIDLEYTON,830000
RIVERLEA PARK,735000
ROSE PARK,3311111
ROSEWATER,650500
ROSSLYN PARK,2270000
ROSTREVOR,985000
ROSTREVOR,985000
ROYAL PARK,678000
ROYSTON PARK,2135000
SALISBURY,612500
SALISBURY DOWNS,602500
SALISBURY EAST,600000
SALISBURY HEIGHTS,677500
SALISBURY NORTH,530000
SALISBURY PARK,567750
SALISBURY PLAIN,526000
SALISBURY SOUTH,0
SAMPSON FLAT,0
SCOTT CREEK,0
SEACLIFF,1057500
SEACLIFF PARK,934500
SEACLIFF PARK,934500
SEACOMBE GARDENS,745000
SEACOMBE HEIGHTS,915000
SEAFORD,663500
SEAFORD HEIGHTS,700000
SEAFORD MEADOWS,678000
SEAFORD RISE,723500
SEATON,862000
SEAVIEW DOWNS,985750
SEFTON PARK,975000
SEFTON PARK,975000
SELLICKS BEACH,655000
SELLICKS HILL,0
SEMAPHORE,816000
SEMAPHORE PARK,1015000
SEMAPHORE SOUTH,1150000
SHEIDOW PARK,817500
SKYE,1250000
SMITHFIELD,470000
SMITHFIELD PLAINS,475000
SOMERTON PARK,2040000
SOUTH BRIGHTON,1405000
SOUTH PLYMPTON,930000
SPRINGFIELD,2250000
ST AGNES,645000
ST CLAIR,945550
ST GEORGES,2417500
ST KILDA,399500
ST MARYS,912500
ST MORRIS,1440000
ST PETERS,2235000
STEPNEY,1427500
STIRLING,1325000
STONYFELL,1665000
STURT,838500
SUMMERTOWN,1050000
SURREY DOWNS,704000
TAPEROO,676000
TATACHILLA,0
TEA TREE GULLY,701304
TENNYSON,3425000
TERINGIE,0
THE RANGE,0
THEBARTON,907000
THORNGATE,0
TONSLEY,714000
TOORAK GARDENS,3275800
TORRENS PARK,1320500
TORRENSVILLE,1011000
TRANMERE,1280000
TRINITY GARDENS,1450000
TROTT PARK,740000
TUSMORE,1760000
ULEYBURY,0
ULEYBURY,0
UNDERDALE,1070000
UNLEY,1999000
UNLEY PARK,2405000
UPPER STURT,1250000
UPPER STURT,1250000
URAIDLA,0
URRBRAE,1530000
VALE PARK,1235000
VALLEY VIEW,703000
VALLEY VIEW,703000
VALLEY VIEW,703000
VIRGINIA,847500
VISTA,945500
WALKERVILLE,0
WALKLEY HEIGHTS,815000
WALKLEY HEIGHTS,815000
WARRADALE,952500
WATERFALL GULLY,0
WATERFALL GULLY,0
WATERLOO CORNER,0
WATERLOO CORNER,0
WATTLE PARK,1340000
WAYVILLE,1450000
WELLAND,0
WEST BEACH,1290000
WEST BEACH,1290000
WEST CROYDON,1168750
WEST HINDMARSH,982500
WEST LAKES,1270000
WEST LAKES SHORE,1105000
WEST RICHMOND,763500
WESTBOURNE PARK,1437500
WHITES VALLEY,0
WILLASTON,530000
WILLUNGA,970000
WILLUNGA SOUTH,0
WINDSOR GARDENS,792500
WINGFIELD,480000
WOODCROFT,748750
WOODFORDE,621000
WOODSIDE,882500
WOODVILLE,800000
WOODVILLE GARDENS,745000
WOODVILLE NORTH,750000
WOODVILLE PARK,875000
WOODVILLE SOUTH,905000
WOODVILLE WEST,775000
WYNN VALE,727000
YATALA VALE,771250
YATTALUNGA,0
