Suburb_Name	Property_Price
MACDONALD PARK	390
MAGILL	391
MAITLAND	392
MALLALA	393
MALVERN	394
MANNANARIE	395
MANNINGHAM	396
MANNUM	397
MANOORA	398
MANSFIELD PARK	399
MARAMA	400
MARANANGA	401
MARDEN	402
MARINO	403
MARION	404
MARION BAY	405
MARKS LANDING	406
MARLESTON	407
MARRABEL	408
MARREE	409
MARRYATVILLE	410
MASLIN BEACH	411
MAWSON LAKES	412
MAYLANDS	413
MC	414
MC	415
MC	416
MEADOWS	417
MEDINDIE	418
MEDINDIE GARDENS	419
MELROSE	420
MELROSE PARK	421
MENINGIE	422
MENZIES	423
MIDDLETON	424
MIL	425
MILANG	426
MILE END	427
MILE END SOUTH	428
MILLICENT	429
MILLSWOOD	430
MINGBOOL	431
MINLATON	432
MINNIPA	433
MINTARO	434
MIRANDA	435
MITCHAM	436
MITCHELL PARK	437
MOANA	438
MOCULTA	439
MODBURY	440
MODBURY HEIGHTS	441
MODBURY NORTH	442
MONARTO	443
MONARTO SOUTH	444
MONASH	445
MONTACUTE	446
MOONTA	447
MOONTA BAY	448
MOONTA MINES	449
MOORAK	450
MOOROOK SOUTH	451
MOPPA	452
MORGAN	453
MORPHETT VALE	454
MORPHETTVILLE	455
MOUNT BARKER	456
MOUNT BARKER SPRINGS	457
MOUNT BURR	458
MOUNT COMPASS	459
MOUNT CRAWFORD	460
MOUNT GAMBIER	461
MOUNT GEORGE	462
MOUNT OSMOND	463
MOUNT PLEASANT	464
MOUNT SCHANK	465
MOUNT TORRENS	466
MULLAQUANA	467
MUNDULLA	468
MUNNO PARA	469
MUNNO PARA DOWNS	470
MUNNO PARA WEST	471
MURRAY BRIDGE	472
MURRAY BRIDGE EAST	473
MURTHO	474
MYLOR	475
MYPOLONGA	476
MYPONGA	477
MYRTLE BANK	478
NAILSWORTH	479
NAIRNE	480
NANGWARRY	481
NAPPERBY	482
NARACOORTE	483
NARRUNG	484
NELSHABY	485
NENE VALLEY	486
NEPABUNNA	487
NEPEAN BAY	488
NETHERBY	489
NETLEY	490
NEW PORT	491
NEW RESIDENCE	492
NEW TOWN	493
NEWTON	494
NGARKAT	495
NILDOTTIE	496
NINNES	497
NOARLUNGA CENTRE	498
NOARLUNGA DOWNS	499
NORA CREINA	500
NORMANVILLE	501
NORTH ADELAIDE	502
NORTH BEACH	503
NORTH BRIGHTON	504
NORTH HAVEN	505
NORTH MOONTA	506
NORTH PLYMPTON	507
NORTH SHIELDS	508
NORTHERN HEIGHTS	509
NORTHFIELD	510
NORTHGATE	511
NORTON SUMMIT	512
NORWOOD	513
NOVAR GARDENS	514
NURIOOTPA	515
O'HALLORAN HILL	516
O'SULLIVAN BEACH	517
OAKBANK	518
OAKDEN	519
OAKLANDS PARK	520
OB FLAT	521
OLD CALPERUM	522
OLD NOARLUNGA	523
OLD REYNELLA	524
OLYMPIC DAM	525
ONE TREE HILL	526
ONKAPARINGA HILLS	527
OODNADATTA	528
ORROROO	529
OSBORNE	530
OTTOWAY	531
OUTER HARBOR	532
OVINGHAM	533
OWEN	534
PADTHAWAY	535
PAECHTOWN	536
PAISLEY	537
PALMER	538
PANORAMA	539
PARA HILLS	540
PARA HILLS WEST	541
PARA VISTA	542
PARACOMBE	543
PARADISE	544
PARAFIELD	545
PARAFIELD GARDENS	546
PARALOWIE	547
PARHAM	548
PARILLA	549
PARINGA	550
PARIS CREEK	551
PARK HOLME	552
PARKSIDE	553
PARNDANA	554
PARRAKIE	555
PARUNA	556
PASADENA	557
PASKEVILLE	558
PAYNEHAM	559
PAYNEHAM SOUTH	560
PEAKE	561
PEKINA	562
PENFIELD	563
PENFIELD GARDENS	564
PENNESHAW	565
PENNINGTON	566
PENOLA	567
PENONG	568
PENRICE	569
PERLUBIE	570
PETERBOROUGH	571
PETERHEAD	572
PICCADILLY	573
PINKS BEACH	574
PINNAROO	575
PLYMPTON	576
PLYMPTON PARK	577
POINT LOWLY	578
POINT PEARCE	579
POINT TURTON	580
POORAKA	581
PORT ADELAIDE	582
PORT AUGUSTA	583
PORT AUGUSTA WEST	584
PORT BROUGHTON	585
PORT ELLIOT	586
PORT FLINDERS	587
PORT GERMEIN	588
PORT HUGHES	589
PORT LINCOLN	590
PORT MACDONNELL	591
PORT MANNUM	592
PORT MOOROWIE	593
PORT NEILL	594
PORT NOARLUNGA	595
PORT NOARLUNGA SOUTH	596
PORT PATERSON	597
PORT PIRIE	598
PORT PIRIE SOUTH	599
PORT PIRIE WEST	600
PORT VICTORIA	601
PORT VINCENT	602
PORT WAKEFIELD	603
PORT WILLUNGA	604
PRICE	605
PROSPECT	606
PROSPECT HILL	607
PUNYELROO	608
QUEENSTOWN	609
QUORN	610
REDBANKS	611
REDHILL	612
REDWOOD PARK	613
REGENCY PARK	614
RENMARK	615
RENMARK NORTH	616
RENMARK SOUTH	617
RENMARK WEST	618
RENOWN PARK	619
REYNELLA	620
REYNELLA EAST	621
RICHMOND	622
RIDGEHAVEN	623
RIDLEYTON	624
RISDON PARK	625
RISDON PARK SOUTH	626
RIVERGLADES	627
RIVERTON	628
ROBE	629
ROBERTSTOWN	630
ROCKY CAMP	631
ROSE PARK	632
ROSEWATER	633
ROSEWORTHY	634
ROSSLYN PARK	635
ROSTREVOR	636
ROXBY DOWNS	637
ROYAL PARK	638
ROYSTON PARK	639
RUDALL	640
SADDLEWORTH	641
SALISBURY	642
SALISBURY DOWNS	643
SALISBURY EAST	644
SALISBURY HEIGHTS	645
SALISBURY NORTH	646
SALISBURY PARK	647
SALISBURY PLAIN	648
SALISBURY SOUTH	649
SANDY CREEK	650
SCOTT CREEK	651
SEACLIFF	652
SEACLIFF PARK	653
SEACOMBE GARDENS	654
SEACOMBE HEIGHTS	655
SEAFORD	656
SEAFORD MEADOWS	657
SEAFORD RISE	658
SEATON	659
SEAVIEW DOWNS	660
SEFTON PARK	661
SELLICKS BEACH	662
SELLICKS HILL	663
SEMAPHORE	664
SEMAPHORE PARK	665
SEMAPHORE SOUTH	666
SEVENHILL	667
SHEA	668
SHEIDOW PARK	669
SHERWOOD	670
SKYE	671
SMITHFIELD	672
SMITHFIELD PLAINS	673
SMOKY BAY	674
SNOWTOWN	675
SOLOMONTOWN	676
SOMERTON PARK	677
SOUTH BRIGHTON	678
SOUTH PLYMPTON	679
SOUTHEND	680
SPALDING	681
SPRINGFIELD	682
SPRINGTON	683
ST AGNES	684
ST GEORGES	685
ST MARYS	686
ST MORRIS	687
ST PETERS	688
STANLEY FLAT	689
STANSBURY	690
STEPNEY	691
STIRLING	692
STIRLING NORTH	693
STOCKPORT	694
STOCKWELL	695
STONYFELL	696
STRATHALBYN	697
STREAKY BAY	698
STURT	699
SUMMERTOWN	700
SUNLANDS	701
SUNNYSIDE	702
SURREY DOWNS	703
SUTTONTOWN	704
SWANPORT	705
TAILEM BEND	706
TALDRA	707
TANTANOOLA	708
TANUNDA	709
TAPEROO	710
TAPLAN	711
TARLEE	712
TARPEENA	713
TATACHILLA	714
TAYLORVILLE	715
TEA TREE GULLY	716
TENNYSON	717
TERINGIE	718
TEROWIE	719
THEBARTON	720
THEVENARD	721
THOMPSON BEACH	722
TICKERA	723
TIDDY WIDDY BEACH	724
TINTINARA	725
TOOPERANG	726
TOORAK GARDENS	727
TORRENS PARK	728
TORRENSVILLE	729
TRANMERE	730
TRINITY GARDENS	731
TROTT PARK	732
TRURO	733
TULKA	734
TUMBY BAY	735
TUNGKILLO	736
TUSMORE	737
TWO WELLS	738
ULEYBURY	739
UNDERDALE	740
UNGARRA	741
UNLEY	742
UNLEY PARK	743
UPPER HERMITAGE	744
UPPER STURT	745
URAIDLA	746
URRBRAE	747
VALE PARK	748
VALLEY VIEW	749
VENUS BAY	750
VERDUN	751
VICTOR HARBOR	752
VIRGINIA	753
VISTA	754
VIVONNE BAY	755
WAIKERIE	756
WAITPINGA	757
WALKER FLAT	758
WALKERVILLE	759
WALKLEY HEIGHTS	760
WALLAROO	761
WALLAROO MINES	762
WALLAROO PLAIN	763
WAMI KATA	764
WANBI	765
WANDEARAH EAST	766
WANDILO	767
WANGARY	768
WARBURTO	769
WARNERTOWN	770
WAROOKA	771
WARRADALE	772
WARRAMBOO	773
WASLEYS	774
WATERLOO	775
WATERLOO CORNER	776
WATERVALE	777
WATTLE PARK	778
WATTLE RANGE	779
WAURALTEE	780
WAYVILLE	781
WELLAND	782
WELLINGTON	783
WELLINGTON EAST	784
WEST BEACH	785
WEST CROYDON	786
WEST HINDMARSH	787
WEST LAKES	788
WEST LAKES SHORE	789
WEST RICHMOND	790
WESTBOURNE PARK	791
WESTERN FLAT	792
WHITES VALLEY	793
WHITWARTA	794
WHYALLA	795
WHYALLA JENKINS	796
WHYALLA NORRIE	797
WHYALLA PLAYFORD	798
WHYALLA STUART	799
WILD DOG VALLEY	800
WILLALOOKA	801
WILLASTON	802
WILLIAMSTOWN	803
WILLUNGA	804
WILLUNGA HILL	805
WILLUNGA SOUTH	806
WILLYAROO	807
WILMINGTON	808
WINDSOR	809
WINDSOR GARDENS	810
WINGFIELD	811
WINKIE	812
WIRRABARA	813
WIRRINA COVE	814
WISTOW	815
WOLSELEY	816
WOODCHESTER	817
WOODCROFT	818
WOODFORDE	819
WOODLEIGH	820
WOODS POINT	821
WOODSIDE	822
WOODVILLE	823
WOODVILLE GARDENS	824
WOODVILLE NORTH	825
WOODVILLE PARK	826
WOODVILLE SOUTH	827
WOODVILLE WEST	828
WOOL BAY	829
WOOMERA	830
WORROLONG	831
WUDINNA	832
WUNKAR	833
WYNN VALE	834
YACKA	835
YAHL	836
YALATA	837
YANKALILLA	838
YATALA VALE	839
YATTALUNGA	840
YEELANNA	841
YONGALA	842
YORKETOWN	843
YOUNGHUSBAND	844
YUMALI	845
YUNTA	846
